count,label,0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z 
127,Excited,0.5286561846733093,0.3917994499206543,-0.40717795491218567,0.5383445620536804,0.36406758427619934,-0.36383962631225586,0.5462153553962708,0.3628971576690674,-0.36386966705322266,0.5536015629768372,0.36193564534187317,-0.3637893795967102,0.5147321820259094,0.3648897409439087,-0.362287700176239,0.5077115893363953,0.36436063051223755,-0.36249685287475586,0.5019033551216125,0.36406493186950684,-0.3627617061138153,0.5601817965507507,0.369865745306015,-0.14815227687358856,0.4941897690296173,0.37338098883628845,-0.1296059489250183,0.5444308519363403,0.4150921702384949,-0.32877546548843384,0.5140863656997681,0.415465384721756,-0.325252890586853,0.628045380115509,0.49679890275001526,-0.030134880915284157,0.44128933548927307,0.5001928806304932,-0.00014871766325086355,0.7660497426986694,0.4519847631454468,-0.10357070714235306,0.31479427218437195,0.47168269753456116,-0.03522395342588425,0.7617955207824707,0.237385556101799,-0.29299575090408325,0.31811150908470154,0.2735813558101654,-0.21807529032230377,0.7807208299636841,0.18449050188064575,-0.34563085436820984,0.3033487796783447,0.21862399578094482,-0.28139638900756836,0.765169084072113,0.17821979522705078,-0.34185880422592163,0.3182680904865265,0.2154177576303482,-0.2674870193004608,0.7533071041107178,0.1923307329416275,-0.30302244424819946,0.3279837965965271,0.23710885643959045,-0.22539792954921722,0.5836985111236572,0.8810760974884033,-0.03657358139753342
127,Excited,0.5281646251678467,0.39456483721733093,-0.40181058645248413,0.5380430817604065,0.36532601714134216,-0.3624756634235382,0.5457704663276672,0.3639966547489166,-0.3624735474586487,0.5529758930206299,0.36276137828826904,-0.3624149560928345,0.514735996723175,0.36642295122146606,-0.36173558235168457,0.5076279640197754,0.36597752571105957,-0.36189019680023193,0.5016118884086609,0.36578917503356934,-0.3621395230293274,0.5586426854133606,0.370219349861145,-0.15171435475349426,0.4940933883190155,0.3738937973976135,-0.13553425669670105,0.5424653887748718,0.41814151406288147,-0.3238815367221832,0.5134594440460205,0.4203314483165741,-0.32107633352279663,0.6281225681304932,0.4946432411670685,-0.034167107194662094,0.4414215087890625,0.5002664923667908,-0.005688671953976154,0.7689650058746338,0.4332108497619629,-0.11263696849346161,0.31362634897232056,0.45721879601478577,-0.07834724336862564,0.7672414183616638,0.21496592462062836,-0.3025553822517395,0.31323742866516113,0.26083284616470337,-0.2619745135307312,0.7868485450744629,0.16462112963199615,-0.3579929769039154,0.2967999577522278,0.2067355215549469,-0.3289374113082886,0.7702149748802185,0.1563829779624939,-0.3579469323158264,0.3112161159515381,0.2029251903295517,-0.3148517906665802,0.7584232687950134,0.17100591957569122,-0.3152044713497162,0.32216906547546387,0.22375307977199554,-0.2703234553337097,0.5842388272285461,0.8817059397697449,-0.03203408047556877
127,Excited,0.5283852219581604,0.4023555517196655,-0.45678940415382385,0.5380741953849792,0.3714158236980438,-0.42332321405410767,0.5455799102783203,0.3695950508117676,-0.42327895760536194,0.5525124073028564,0.36812081933021545,-0.42332467436790466,0.5149429440498352,0.37411415576934814,-0.4263937473297119,0.5077154040336609,0.37415817379951477,-0.4264906942844391,0.5014092922210693,0.374363511800766,-0.42669251561164856,0.55659419298172,0.37249141931533813,-0.2128056138753891,0.4936341345310211,0.3776664137840271,-0.21550464630126953,0.5421009659767151,0.4259943664073944,-0.375773161649704,0.5136891007423401,0.4298102557659149,-0.37728866934776306,0.6273112893104553,0.4923551678657532,-0.07792862504720688,0.4415566027164459,0.5003517866134644,-0.0949338972568512,0.7703378200531006,0.418641597032547,-0.14635692536830902,0.31222453713417053,0.44540148973464966,-0.148433655500412,0.7739943861961365,0.2011972963809967,-0.3352964222431183,0.3052240014076233,0.24964116513729095,-0.32802614569664,0.7940803170204163,0.15070302784442902,-0.3878082036972046,0.28783679008483887,0.196214497089386,-0.3938651382923126,0.7777437567710876,0.1423095166683197,-0.39112982153892517,0.30151909589767456,0.19038034975528717,-0.38054555654525757,0.7656359672546387,0.15680180490016937,-0.3489384949207306,0.31300121545791626,0.21155057847499847,-0.3362776041030884,0.5848441123962402,0.8795419335365295,-0.017379064112901688
127,Excited,0.5283341407775879,0.4060584008693695,-0.4540904760360718,0.5378804802894592,0.37405914068222046,-0.4217051565647125,0.545271098613739,0.37233564257621765,-0.42165157198905945,0.5520967841148376,0.37070906162261963,-0.4217045307159424,0.5146530270576477,0.3769714832305908,-0.42327597737312317,0.507074236869812,0.37726935744285583,-0.4233551025390625,0.5003726482391357,0.37768763303756714,-0.4235375225543976,0.5555680394172668,0.37374866008758545,-0.21729528903961182,0.4934319257736206,0.3794838488101959,-0.21460866928100586,0.5420265793800354,0.42959824204444885,-0.37593507766723633,0.5137642025947571,0.43485021591186523,-0.37568584084510803,0.6267523765563965,0.49047765135765076,-0.09574147313833237,0.4423317015171051,0.5004186034202576,-0.1051216647028923,0.7679207921028137,0.40413230657577515,-0.14839830994606018,0.312600702047348,0.43118521571159363,-0.17388662695884705,0.7796620726585388,0.18540659546852112,-0.36152589321136475,0.298165500164032,0.2363986223936081,-0.34492602944374084,0.8016394376754761,0.1383005827665329,-0.4190428555011749,0.27998605370521545,0.18513986468315125,-0.41131794452667236,0.7862815260887146,0.1298728734254837,-0.4242115318775177,0.29140448570251465,0.17832228541374207,-0.3993227183818817,0.7733336091041565,0.142351895570755,-0.37702855467796326,0.30257725715637207,0.1981469988822937,-0.35455119609832764,0.5852873921394348,0.8782079815864563,-0.010081209242343903
128,Excited,0.5267002582550049,0.40649572014808655,-0.4494316577911377,0.5368002653121948,0.3738987445831299,-0.4169122874736786,0.54426109790802,0.37224406003952026,-0.4168711006641388,0.5512483716011047,0.37066414952278137,-0.4169088900089264,0.512514054775238,0.3768482506275177,-0.4167887270450592,0.5042898058891296,0.3772759437561035,-0.4168755114078522,0.4972953200340271,0.37785518169403076,-0.4170597791671753,0.5552350878715515,0.3737328052520752,-0.21557436883449554,0.4917204976081848,0.37981918454170227,-0.2043764889240265,0.5410568118095398,0.4300670921802521,-0.3730565905570984,0.5124448537826538,0.43571385741233826,-0.3705247640609741,0.6266196370124817,0.48883068561553955,-0.109590545296669,0.44251731038093567,0.5005046129226685,-0.09567941725254059,0.7655419707298279,0.3900759518146515,-0.174034982919693,0.31281131505966187,0.42050987482070923,-0.1679937094449997,0.7855154871940613,0.172563835978508,-0.37617427110671997,0.28775864839553833,0.22843091189861298,-0.3423919975757599,0.8083290457725525,0.12648174166679382,-0.4357582628726959,0.26895779371261597,0.17822057008743286,-0.41103431582450867,0.7938793897628784,0.11868690699338913,-0.438902884721756,0.27888935804367065,0.16977916657924652,-0.4025723338127136,0.7804678082466125,0.13159547746181488,-0.39271080493927,0.28982654213905334,0.188424751162529,-0.35494264960289,0.585828959941864,0.8782030344009399,-0.009884119965136051
128,Excited,0.5245816111564636,0.4063296616077423,-0.42272716760635376,0.5352724194526672,0.3733098804950714,-0.3878311514854431,0.5429401397705078,0.37173163890838623,-0.3877910077571869,0.5502094626426697,0.37024813890457153,-0.38782811164855957,0.5098733305931091,0.3768002986907959,-0.38551968336105347,0.5012447237968445,0.37698787450790405,-0.38558948040008545,0.4942839741706848,0.37744325399398804,-0.3857370615005493,0.5549028515815735,0.3734511137008667,-0.19164559245109558,0.4895709156990051,0.3800058364868164,-0.17093193531036377,0.5401025414466858,0.42960089445114136,-0.35086262226104736,0.5103721022605896,0.43493059277534485,-0.34534528851509094,0.626508355140686,0.4887472093105316,-0.10406679660081863,0.4426758885383606,0.5005581378936768,-0.09515956789255142,0.7643380165100098,0.37914201617240906,-0.16547782719135284,0.3132023513317108,0.4118747413158417,-0.14066436886787415,0.7894651889801025,0.1657010316848755,-0.35230937600135803,0.27723783254623413,0.22498819231987,-0.32223135232925415,0.8140005469322205,0.11813631653785706,-0.41558367013931274,0.25721246004104614,0.17148631811141968,-0.39357849955558777,0.8012075424194336,0.11103229224681854,-0.43378350138664246,0.2673991918563843,0.1627977043390274,-0.39108937978744507,0.7870296835899353,0.12415355443954468,-0.3760141432285309,0.2784733474254608,0.18268990516662598,-0.33874794840812683,0.5858650207519531,0.8784515857696533,-0.01007383968681097
128,Excited,0.5229690074920654,0.4057626724243164,-0.4189241826534271,0.5333141684532166,0.3718606233596802,-0.3846520781517029,0.5409944653511047,0.3701915442943573,-0.3846287429332733,0.5484094619750977,0.36876004934310913,-0.3846638798713684,0.508468508720398,0.37651920318603516,-0.38204270601272583,0.5000864267349243,0.3767579197883606,-0.38212573528289795,0.49325400590896606,0.3771517872810364,-0.382280170917511,0.553672730922699,0.37277963757514954,-0.19079647958278656,0.4889107942581177,0.38094884157180786,-0.16947907209396362,0.5392694473266602,0.429328978061676,-0.348251074552536,0.5099301934242249,0.4343043267726898,-0.3423204720020294,0.6265860199928284,0.48708105087280273,-0.1029282733798027,0.4427647590637207,0.5003223419189453,-0.0837169885635376,0.7633348107337952,0.36713358759880066,-0.16865403950214386,0.31352174282073975,0.40157946944236755,-0.1412050873041153,0.7947475910186768,0.15656375885009766,-0.36291244626045227,0.26596662402153015,0.21777348220348358,-0.3362139165401459,0.82103431224823,0.10966414213180542,-0.4270346462726593,0.2442653626203537,0.16774941980838776,-0.4071075916290283,0.8087788224220276,0.10218527168035507,-0.43793532252311707,0.2526715397834778,0.15892809629440308,-0.4018283784389496,0.7941946387290955,0.1147003248333931,-0.386397123336792,0.26363080739974976,0.17790256440639496,-0.3521686792373657,0.5861228704452515,0.8781650066375732,-0.00997462123632431
128,Excited,0.5211174488067627,0.40647464990615845,-0.46357449889183044,0.5311686992645264,0.3721718490123749,-0.42995938658714294,0.5387516617774963,0.37050318717956543,-0.4299270808696747,0.5462130904197693,0.36907538771629333,-0.4299545884132385,0.507279098033905,0.37720999121665955,-0.42768651247024536,0.4995252192020416,0.37807053327560425,-0.4278301000595093,0.4930165410041809,0.379153311252594,-0.42800188064575195,0.5517285466194153,0.3733971118927002,-0.2365930676460266,0.4890652894973755,0.3845001757144928,-0.2172965258359909,0.5382349491119385,0.42931923270225525,-0.392670214176178,0.5098645687103271,0.43407994508743286,-0.38723811507225037,0.6267496347427368,0.48696309328079224,-0.1563493013381958,0.443268746137619,0.49966245889663696,-0.1324859857559204,0.761812686920166,0.3564744293689728,-0.23677876591682434,0.31443244218826294,0.3924729824066162,-0.20882615447044373,0.7986396551132202,0.1471920758485794,-0.42248672246932983,0.25728660821914673,0.2040858417749405,-0.3983963429927826,0.8272761702537537,0.10177691280841827,-0.49062585830688477,0.23287008702754974,0.15587489306926727,-0.4684809744358063,0.8165273666381836,0.0940902978181839,-0.5218427181243896,0.24043072760105133,0.1464315801858902,-0.481637567281723,0.8007137775421143,0.10658605396747589,-0.4540163278579712,0.25241583585739136,0.16417567431926727,-0.42240110039711,0.5866305232048035,0.8783996105194092,-0.010277627035975456
128,Excited,0.5218403935432434,0.40593793988227844,-0.5405636429786682,0.5313811898231506,0.3721155822277069,-0.5062496066093445,0.5390365123748779,0.370450496673584,-0.5062747001647949,0.5464884638786316,0.3690507113933563,-0.5063523650169373,0.5076857209205627,0.3770006000995636,-0.5079097747802734,0.5000748634338379,0.3779267966747284,-0.5080859661102295,0.49335503578186035,0.37915274500846863,-0.5082448124885559,0.5516847968101501,0.373839795589447,-0.30572766065597534,0.4892558157444,0.38554802536964417,-0.30715125799179077,0.5384501218795776,0.4287131428718567,-0.4656790494918823,0.511077344417572,0.4335958957672119,-0.4659932255744934,0.6267783641815186,0.48632580041885376,-0.22250130772590637,0.4441582262516022,0.4986627995967865,-0.22230695188045502,0.752920925617218,0.3463902771472931,-0.3017288148403168,0.3150569796562195,0.3801705837249756,-0.3119320571422577,0.8052564263343811,0.14137326180934906,-0.48919346928596497,0.24717605113983154,0.19414661824703217,-0.5126484036445618,0.8363069891929626,0.09697922319173813,-0.5580074191093445,0.22237280011177063,0.1489054560661316,-0.5802323818206787,0.8285884261131287,0.08823409676551819,-0.5947669744491577,0.22925397753715515,0.1383925825357437,-0.6053648591041565,0.8134685158729553,0.09972982108592987,-0.5226110219955444,0.2407325953245163,0.1538747102022171,-0.5400214791297913,0.5880758166313171,0.8762795329093933,-0.007886477746069431
128,Excited,0.5220617055892944,0.40474510192871094,-0.5945714712142944,0.5315988659858704,0.3718809187412262,-0.5617702007293701,0.5391141772270203,0.3703036606311798,-0.5618083477020264,0.5463899374008179,0.3689703941345215,-0.5619317889213562,0.508126437664032,0.37695589661598206,-0.5623573660850525,0.5011647939682007,0.3777768015861511,-0.5625244975090027,0.4948059916496277,0.3789714276790619,-0.5626925826072693,0.5515678524971008,0.3738544285297394,-0.3592139184474945,0.4917237460613251,0.3857273757457733,-0.35682564973831177,0.5386127829551697,0.42706361413002014,-0.517693281173706,0.5124064087867737,0.4312877655029297,-0.5169658064842224,0.626803457736969,0.4828048348426819,-0.2701621949672699,0.4459374248981476,0.4952451288700104,-0.2634877860546112,0.7423432469367981,0.33863314986228943,-0.34587299823760986,0.31739285588264465,0.3706708550453186,-0.34905895590782166,0.8159025311470032,0.13399221003055573,-0.5256046652793884,0.2382364720106125,0.18974530696868896,-0.5522680282592773,0.8460999727249146,0.09521202743053436,-0.5941327810287476,0.21087904274463654,0.1480453908443451,-0.6201180815696716,0.8410817384719849,0.0846777856349945,-0.6361977458000183,0.21701061725616455,0.13779020309448242,-0.6532532572746277,0.8275719881057739,0.0939311683177948,-0.5609473586082458,0.2277570366859436,0.15181446075439453,-0.583259105682373,0.5888485312461853,0.8729345798492432,-0.007586627267301083
128,Excited,0.5257474780082703,0.4001825153827667,-0.6456851959228516,0.5329785943031311,0.3695925772190094,-0.613085925579071,0.5400291681289673,0.36839964985847473,-0.61314857006073,0.5469170808792114,0.36745157837867737,-0.6133484840393066,0.5115541815757751,0.37462037801742554,-0.6176871061325073,0.5048115849494934,0.3760572373867035,-0.6178963780403137,0.4983017146587372,0.3778194189071655,-0.6180473566055298,0.5517120361328125,0.3735101521015167,-0.40840667486190796,0.49352458119392395,0.38565242290496826,-0.4265192151069641,0.5405474305152893,0.42319175601005554,-0.5669917464256287,0.5167433023452759,0.42719128727912903,-0.5717839598655701,0.6268106698989868,0.48069268465042114,-0.3141961991786957,0.44670429825782776,0.4935181140899658,-0.3281022012233734,0.7350936532020569,0.3357149362564087,-0.387750506401062,0.3204802870750427,0.3619140684604645,-0.4281952381134033,0.8260340690612793,0.13897694647312164,-0.5572486519813538,0.22992460429668427,0.1863974928855896,-0.6371922492980957,0.8573862910270691,0.09795814752578735,-0.6207245588302612,0.19923122227191925,0.1440516859292984,-0.6987729072570801,0.853846549987793,0.0866692066192627,-0.6615191698074341,0.20494091510772705,0.13336102664470673,-0.7397863864898682,0.8397192358970642,0.09682034701108932,-0.5916702747344971,0.21697001159191132,0.14817476272583008,-0.6700993180274963,0.5898647308349609,0.8706237077713013,-0.005099260713905096
128,Excited,0.526324987411499,0.39776110649108887,-0.6216342449188232,0.5332404971122742,0.3678167462348938,-0.590836763381958,0.5402297973632812,0.3667665123939514,-0.5908820629119873,0.5470308065414429,0.366068959236145,-0.5910641551017761,0.5125997066497803,0.37290507555007935,-0.5947767496109009,0.5061233639717102,0.3745599687099457,-0.5949442386627197,0.4997822344303131,0.37650948762893677,-0.5950810313224792,0.5517971515655518,0.37301114201545715,-0.39265185594558716,0.4947931468486786,0.38514450192451477,-0.40769702196121216,0.5411982536315918,0.4207385778427124,-0.5449901223182678,0.5178346037864685,0.42424872517585754,-0.5488433837890625,0.6267911195755005,0.4781898558139801,-0.30125877261161804,0.4470707178115845,0.4912498891353607,-0.31149041652679443,0.7325447797775269,0.33361122012138367,-0.37304431200027466,0.32323384284973145,0.35722455382347107,-0.4098202586174011,0.8274696469306946,0.13776452839374542,-0.5484426617622375,0.22792589664459229,0.188506081700325,-0.6183150410652161,0.8585676550865173,0.09679412841796875,-0.61229008436203,0.1953689604997635,0.145828515291214,-0.6783071756362915,0.8548167943954468,0.08532248437404633,-0.6528826355934143,0.20046256482601166,0.13580921292304993,-0.7182139754295349,0.8400936126708984,0.09598994255065918,-0.5829411745071411,0.21332557499408722,0.15154170989990234,-0.650757908821106,0.5902708768844604,0.8687857389450073,-0.003352091647684574
